Wavenumber(cm^-1)   Wavelength(nm)  Electronvolts(eV)   Molar Extinction Coefficients(M^-1 cm^-1)
 37351.74337799    267.72511410      4.63102765     31.87716383
 37357.95516520    267.68059744      4.63179781     32.00708646
 37364.16695242    267.63609558      4.63256797     32.12891298
 37370.37873963    267.59160851      4.63333814     32.24237108
 37376.59052685    267.54713623      4.63410830     32.34720322
 37382.80231407    267.50267873      4.63487847     32.44316735
 37389.01410128    267.45823601      4.63564863     32.53003762
 37395.22588850    267.41380805      4.63641879     32.60760496
 37401.43767571    267.36939484      4.63718896     32.67567771
 37407.64946293    267.32499639      4.63795912     32.73408206
 37413.86125015    267.28061268      4.63872928     32.78266249
 37420.07303736    267.23624370      4.63949945     32.82128214
 37426.28482458    267.19188946      4.64026961     32.84982309
 37432.49661179    267.14754993      4.64103978     32.86818657
 37438.70839901    267.10322512      4.64180994     32.87629310
 37444.92018623    267.05891501      4.64258010     32.87408253
 37451.13197344    267.01461960      4.64335027     32.86151407
 37457.34376066    266.97033889      4.64412043     32.83856617
 37463.55554787    266.92607286      4.64489059     32.80523639
 37469.76733509    266.88182150      4.64566076     32.76154116
 37475.97912231    266.83758482      4.64643092     32.70751549
 37482.19090952    266.79336279      4.64720109     32.64321261
 37488.40269674    266.74915542      4.64797125     32.56870358
 37494.61448395    266.70496271      4.64874141     32.48407673
 37500.82627117    266.66078463      4.64951158     32.38943723
 37507.03805839    266.61662118      4.65028174     32.28490642
 37513.24984560    266.57247236      4.65105190     32.17062120
 37519.46163282    266.52833816      4.65182207     32.04673338
 37525.67342003    266.48421857      4.65259223     31.91340892
 37531.88520725    266.44011358      4.65336240     31.77082720
 37538.09699447    266.39602319      4.65413256     31.61918022
 37544.30878168    266.35194739      4.65490272     31.45867181
 37550.52056890    266.30788618      4.65567289     31.28951680
 37556.73235611    266.26383954      4.65644305     31.11194017
 37562.94414333    266.21980746      4.65721321     30.92617619
 37569.15593055    266.17578995      4.65798338     30.73246754
 37575.36771776    266.13178699      4.65875354     30.53106451
 37581.57950498    266.08779858      4.65952371     30.32222405
 37587.79129219    266.04382470      4.66029387     30.10620900
 37594.00307941    265.99986536      4.66106403     29.88328718
 37600.21486663    265.95592055      4.66183420     29.65373058
 37606.42665384    265.91199025      4.66260436     29.41781455
 37612.63844106    265.86807446      4.66337452     29.17581703
 37618.85022827    265.82417317      4.66414469     28.92801773
 37625.06201549    265.78028638      4.66491485     28.67469743
 37631.27380271    265.73641408      4.66568502     28.41613726
 37637.48558992    265.69255626      4.66645518     28.15261802
 37643.69737714    265.64871291      4.66722534     27.88441952
 37649.90916435    265.60488404      4.66799551     27.61182000
 37656.12095157    265.56106962      4.66876567     27.33509553
 37662.33273879    265.51726965      4.66953583     27.05451946
 37668.54452600    265.47348413      4.67030600     26.77036198
 37674.75631322    265.42971305      4.67107616     26.48288959
 37680.96810043    265.38595640      4.67184633     26.19236473
 37687.17988765    265.34221418      4.67261649     25.89904538
 37693.39167487    265.29848637      4.67338665     25.60318472
 37699.60346208    265.25477298      4.67415682     25.30503081
 37705.81524930    265.21107398      4.67492698     25.00482636
 37712.02703651    265.16738938      4.67569714     24.70280844
 37718.23882373    265.12371917      4.67646731     24.39920836
 37724.45061095    265.08006334      4.67723747     24.09425142
 37730.66239816    265.03642189      4.67800764     23.78815687
 37736.87418538    264.99279480      4.67877780     23.48113773
 37743.08597260    264.94918208      4.67954796     23.17340077
 37749.29775981    264.90558371      4.68031813     22.86514645
 37755.50954703    264.86199968      4.68108829     22.55656890
 37761.72133424    264.81842999      4.68185845     22.24785593
 37767.93312146    264.77487464      4.68262862     21.93918906
 37774.14490868    264.73133361      4.68339878     21.63074355
 37780.35669589    264.68780690      4.68416895     21.32268850
 37786.56848311    264.64429449      4.68493911     21.01518687
 37792.78027032    264.60079640      4.68570927     20.70839564
 37798.99205754    264.55731260      4.68647944     20.40246587
 37805.20384476    264.51384308      4.68724960     20.09754284
 37811.41563197    264.47038786      4.68801976     19.79376615
 37817.62741919    264.42694690      4.68878993     19.49126987
 37823.83920640    264.38352022      4.68956009     19.19018270
 37830.05099362    264.34010780      4.69033026     18.89062803
 37836.26278084    264.29670963      4.69110042     18.59272418
 37842.47456805    264.25332571      4.69187058     18.29658448
 37848.68635527    264.20995603      4.69264075     18.00231743
 37854.89814248    264.16660058      4.69341091     17.71002684
 37861.10992970    264.12325936      4.69418107     17.41981200
 37867.32171692    264.07993236      4.69495124     17.13176777
 37873.53350413    264.03661957      4.69572140     16.84598476
 37879.74529135    263.99332099      4.69649157     16.56254943
 37885.95707856    263.95003660      4.69726173     16.28154423
 37892.16886578    263.90676641      4.69803189     16.00304773
 37898.38065300    263.86351040      4.69880206     15.72713473
 37904.59244021    263.82026857      4.69957222     15.45387636
 37910.80422743    263.77704091      4.70034238     15.18334023
 37917.01601464    263.73382741      4.70111255     14.91559048
 37923.22780186    263.69062807      4.70188271     14.65068790
 37929.43958908    263.64744288      4.70265288     14.38869005
 37935.65137629    263.60427183      4.70342304     14.12965129
 37941.86316351    263.56111492      4.70419320     13.87362294
 37948.07495072    263.51797214      4.70496337     13.62065327
 37954.28673794    263.47484348      4.70573353     13.37078765
 37960.49852516    263.43172893      4.70650369     13.12406859
 37966.71031237    263.38862849      4.70727386     12.88053582
 37972.92209959    263.34554216      4.70804402     12.64022632
 37979.13388680    263.30246991      4.70881419     12.40317445
 37985.34567402    263.25941176      4.70958435     12.16941195
 37991.55746124    263.21636768      4.71035451     11.93896803
 37997.76924845    263.17333768      4.71112468     11.71186943
 38003.98103567    263.13032175      4.71189484     11.48814045
 38010.19282288    263.08731987      4.71266500     11.26780306
 38016.40461010    263.04433205      4.71343517     11.05087688
 38022.61639732    263.00135827      4.71420533     10.83737930
 38028.82818453    262.95839854      4.71497550     10.62732551
 38035.03997175    262.91545283      4.71574566     10.42072857
 38041.25175896    262.87252115      4.71651582     10.21759943
 38047.46354618    262.82960349      4.71728599     10.01794702
 38053.67533340    262.78669984      4.71805615      9.82177831
 38059.88712061    262.74381019      4.71882631      9.62909832
 38066.09890783    262.70093455      4.71959648      9.43991024
 38072.31069504    262.65807289      4.72036664      9.25421544
 38078.52248226    262.61522522      4.72113680      9.07201356
 38084.73426948    262.57239152      4.72190697      8.89330252
 38090.94605669    262.52957180      4.72267713      8.71807864
 38097.15784391    262.48676604      4.72344730      8.54633666
 38103.36963112    262.44397423      4.72421746      8.37806978
 38109.58141834    262.40119638      4.72498762      8.21326976
 38115.79320556    262.35843247      4.72575779      8.05192694
 38122.00499277    262.31568249      4.72652795      7.89403032
 38128.21677999    262.27294645      4.72729811      7.73956758
 38134.42856720    262.23022432      4.72806828      7.58852515
 38140.64035442    262.18751612      4.72883844      7.44088828
 38146.85214164    262.14482182      4.72960861      7.29664104
 38153.06392885    262.10214142      4.73037877      7.15576639
 38159.27571607    262.05947492      4.73114893      7.01824623
 38165.48750328    262.01682231      4.73191910      6.88406142
 38171.69929050    261.97418358      4.73268926      6.75319183
 38177.91107772    261.93155873      4.73345942      6.62561636
 38184.12286493    261.88894774      4.73422959      6.50131297
 38190.33465215    261.84635062      4.73499975      6.38025873
 38196.54643937    261.80376735      4.73576992      6.26242982
 38202.75822658    261.76119793      4.73654008      6.14780153
 38208.97001380    261.71864235      4.73731024      6.03634834
 38215.18180101    261.67610060      4.73808041      5.92804387
 38221.39358823    261.63357269      4.73885057      5.82286091
 38227.60537545    261.59105859      4.73962073      5.72077145
 38233.81716266    261.54855831      4.74039090      5.62174666
 38240.02894988    261.50607184      4.74116106      5.52575688
 38246.24073709    261.46359916      4.74193123      5.43277166
 38252.45252431    261.42114028      4.74270139      5.34275973
 38258.66431153    261.37869519      4.74347155      5.25568897
 38264.87609874    261.33626388      4.74424172      5.17152649
 38271.08788596    261.29384635      4.74501188      5.09023852
 38277.29967317    261.25144258      4.74578204      5.01179048
 38283.51146039    261.20905257      4.74655221      4.93614693
 38289.72324761    261.16667631      4.74732237      4.86327159
 38295.93503482    261.12431381      4.74809254      4.79312732
 38302.14682204    261.08196504      4.74886270      4.72567611
 38308.35860925    261.03963001      4.74963286      4.66087912
 38314.57039647    260.99730870      4.75040303      4.59869661
 38320.78218369    260.95500112      4.75117319      4.53908800
 38326.99397090    260.91270725      4.75194335      4.48201185
 38333.20575812    260.87042708      4.75271352      4.42742589
 38339.41754533    260.82816062      4.75348368      4.37528699
 38345.62933255    260.78590785      4.75425385      4.32555124
 38351.84111977    260.74366877      4.75502401      4.27817392
 38358.05290698    260.70144337      4.75579417      4.23310955
 38364.26469420    260.65923164      4.75656434      4.19031192
 38370.47648141    260.61703358      4.75733450      4.14973413
 38376.68826863    260.57484918      4.75810466      4.11132861
 38382.90005585    260.53267843      4.75887483      4.07504721
 38389.11184306    260.49052133      4.75964499      4.04084123
 38395.32363028    260.44837788      4.76041516      4.00866145
 38401.53541749    260.40624805      4.76118532      3.97845826
 38407.74720471    260.36413186      4.76195548      3.95018167
 38413.95899193    260.32202928      4.76272565      3.92378141
 38420.17077914    260.27994032      4.76349581      3.89920703
 38426.38256636    260.23786497      4.76426597      3.87640792
 38432.59435357    260.19580322      4.76503614      3.85533346
 38438.80614079    260.15375506      4.76580630      3.83593308
 38445.01792801    260.11172049      4.76657647      3.81815636
 38451.22971522    260.06969950      4.76734663      3.80195311
 38457.44150244    260.02769209      4.76811679      3.78727349
 38463.65328965    259.98569825      4.76888696      3.77406810
 38469.86507687    259.94371796      4.76965712      3.76228804
 38476.07686409    259.90175123      4.77042728      3.75188508
 38482.28865130    259.85979805      4.77119745      3.74281167
 38488.50043852    259.81785842      4.77196761      3.73502111
 38494.71222573    259.77593231      4.77273778      3.72846757
 38500.92401295    259.73401974      4.77350794      3.72310622
 38507.13580017    259.69212069      4.77427810      3.71889330
 38513.34758738    259.65023515      4.77504827      3.71578620
 38519.55937460    259.60836313      4.77581843      3.71374350
 38525.77116181    259.56650460      4.77658859      3.71272506
 38531.98294903    259.52465957      4.77735876      3.71269207
 38538.19473625    259.48282804      4.77812892      3.71360710
 38544.40652346    259.44100998      4.77889909      3.71543410
 38550.61831068    259.39920540      4.77966925      3.71813850
 38556.83009789    259.35741429      4.78043941      3.72168714
 38563.04188511    259.31563665      4.78120958      3.72604834
 38569.25367233    259.27387246      4.78197974      3.73119188
 38575.46545954    259.23212172      4.78274990      3.73708898
 38581.67724676    259.19038443      4.78352007      3.74371228
 38587.88903397    259.14866058      4.78429023      3.75103579
 38594.10082119    259.10695015      4.78506040      3.75903487
 38600.31260841    259.06525315      4.78583056      3.76768616
 38606.52439562    259.02356957      4.78660072      3.77696748
 38612.73618284    258.98189940      4.78737089      3.78685783
 38618.94797006    258.94024263      4.78814105      3.79733720
 38625.15975727    258.89859927      4.78891121      3.80838656
 38631.37154449    258.85696929      4.78968138      3.81998772
 38637.58333170    258.81535270      4.79045154      3.83212319
 38643.79511892    258.77374949      4.79122171      3.84477612
 38650.00690614    258.73215966      4.79199187      3.85793010
 38656.21869335    258.69058319      4.79276203      3.87156911
 38662.43048057    258.64902008      4.79353220      3.88567730
 38668.64226778    258.60747032      4.79430236      3.90023892
 38674.85405500    258.56593391      4.79507252      3.91523813
 38681.06584222    258.52441084      4.79584269      3.93065888
 38687.27762943    258.48290111      4.79661285      3.94648479
 38693.48941665    258.44140470      4.79738302      3.96269894
 38699.70120386    258.39992161      4.79815318      3.97928383
 38705.91299108    258.35845184      4.79892334      3.99622114
 38712.12477830    258.31699538      4.79969351      4.01349171
 38718.33656551    258.27555222      4.80046367      4.03107531
 38724.54835273    258.23412236      4.80123383      4.04895063
 38730.76013994    258.19270578      4.80200400      4.06709509
 38736.97192716    258.15130249      4.80277416      4.08548478
 38743.18371438    258.10991248      4.80354433      4.10409440
 38749.39550159    258.06853573      4.80431449      4.12289713
 38755.60728881    258.02717225      4.80508465      4.14186461
 38761.81907602    257.98582203      4.80585482      4.16096689
 38768.03086324    257.94448505      4.80662498      4.18017236
 38774.24265046    257.90316133      4.80739514      4.19944777
 38780.45443767    257.86185084      4.80816531      4.21875823
 38786.66622489    257.82055358      4.80893547      4.23806718
 38792.87801210    257.77926955      4.80970563      4.25733644
 38799.08979932    257.73799873      4.81047580      4.27652625
 38805.30158654    257.69674113      4.81124596      4.29559532
 38811.51337375    257.65549674      4.81201613      4.31450093
 38817.72516097    257.61426555      4.81278629      4.33319896
 38823.93694818    257.57304755      4.81355645      4.35164404
 38830.14873540    257.53184274      4.81432662      4.36978964
 38836.36052262    257.49065111      4.81509678      4.38758821
 38842.57230983    257.44947265      4.81586694      4.40499132
 38848.78409705    257.40830736      4.81663711      4.42194979
 38854.99588426    257.36715524      4.81740727      4.43841388
 38861.20767148    257.32601627      4.81817744      4.45433346
 38867.41945870    257.28489045      4.81894760      4.46965816
 38873.63124591    257.24377778      4.81971776      4.48433758
 38879.84303313    257.20267824      4.82048793      4.49832151
 38886.05482034    257.16159183      4.82125809      4.51156006
 38892.26660756    257.12051855      4.82202825      4.52400392
 38898.47839478    257.07945838      4.82279842      4.53560453
 38904.69018199    257.03841133      4.82356858      4.54631431
 38910.90196921    256.99737738      4.82433875      4.55608684
 38917.11375642    256.95635653      4.82510891      4.56487706
 38923.32554364    256.91534878      4.82587907      4.57264147
 38929.53733086    256.87435411      4.82664924      4.57933832
 38935.74911807    256.83337252      4.82741940      4.58492780
 38941.96090529    256.79240401      4.82818956      4.58937222
 38948.17269250    256.75144856      4.82895973      4.59263613
 38954.38447972    256.71050618      4.82972989      4.59468655
 38960.59626694    256.66957685      4.83050006      4.59549306
 38966.80805415    256.62866057      4.83127022      4.59502795
 38973.01984137    256.58775733      4.83204038      4.59326634
 38979.23162858    256.54686713      4.83281055      4.59018630
 38985.44341580    256.50598996      4.83358071      4.58576889
 38991.65520302    256.46512582      4.83435087      4.57999831
 38997.86699023    256.42427469      4.83512104      4.57286190
 39004.07877745    256.38343658      4.83589120      4.56435023
 39010.29056466    256.34261147      4.83666137      4.55445708
 39016.50235188    256.30179936      4.83743153      4.54317950
 39022.71413910    256.26100025      4.83820169      4.53051777
 39028.92592631    256.22021412      4.83897186      4.51647539
 39035.13771353    256.17944097      4.83974202      4.50105909
 39041.34950075    256.13868080      4.84051218      4.48427869
 39047.56128796    256.09793359      4.84128235      4.46614712
 39053.77307518    256.05719935      4.84205251      4.44668029
 39059.98486239    256.01647806      4.84282268      4.42589701
 39066.19664961    255.97576972      4.84359284      4.40381891
 39072.40843683    255.93507433      4.84436300      4.38047027
 39078.62022404    255.89439188      4.84513317      4.35587794
 39084.83201126    255.85372235      4.84590333      4.33007118
 39091.04379847    255.81306575      4.84667349      4.30308152
 39097.25558569    255.77242207      4.84744366      4.27494259
 39103.46737291    255.73179131      4.84821382      4.24568998
 39109.67916012    255.69117345      4.84898399      4.21536105
 39115.89094734    255.65056849      4.84975415      4.18399479
 39122.10273455    255.60997642      4.85052431      4.15163160
 39128.31452177    255.56939725      4.85129448      4.11831316
 39134.52630899    255.52883095      4.85206464      4.08408221
 39140.73809620    255.48827753      4.85283480      4.04898239
 39146.94988342    255.44773699      4.85360497      4.01305809
 39153.16167063    255.40720930      4.85437513      3.97635422
 39159.37345785    255.36669447      4.85514530      3.93891609
 39165.58524507    255.32619250      4.85591546      3.90078918
 39171.79703228    255.28570337      4.85668562      3.86201907
 39178.00881950    255.24522708      4.85745579      3.82265120
 39184.22060671    255.20476362      4.85822595      3.78273074
 39190.43239393    255.16431299      4.85899611      3.74230250
 39196.64418115    255.12387518      4.85976628      3.70141072
 39202.85596836    255.08345019      4.86053644      3.66009898
 39209.06775558    255.04303800      4.86130661      3.61841011
 39215.27954279    255.00263862      4.86207677      3.57638602
 39221.49133001    254.96225203      4.86284693      3.53406767
 39227.70311723    254.92187824      4.86361710      3.49149491
 39233.91490444    254.88151723      4.86438726      3.44870648
 39240.12669166    254.84116899      4.86515742      3.40573987
 39246.33847887    254.80083353      4.86592759      3.36263133
 39252.55026609    254.76051084      4.86669775      3.31941575
 39258.76205331    254.72020091      4.86746792      3.27612668
 39264.97384052    254.67990373      4.86823808      3.23279627
 39271.18562774    254.63961930      4.86900824      3.18945527
 39277.39741495    254.59934761      4.86977841      3.14613300
 39283.60920217    254.55908866      4.87054857      3.10285736
 39289.82098939    254.51884243      4.87131873      3.05965482
 39296.03277660    254.47860893      4.87208890      3.01655047
 39302.24456382    254.43838815      4.87285906      2.97356800
 39308.45635103    254.39818008      4.87362923      2.93072973
 39314.66813825    254.35798472      4.87439939      2.88805667
 39320.87992547    254.31780206      4.87516955      2.84556855
 39327.09171268    254.27763209      4.87593972      2.80328383
 39333.30349990    254.23747481      4.87670988      2.76121978
 39339.51528711    254.19733021      4.87748004      2.71939252
 39345.72707433    254.15719828      4.87825021      2.67781709
 39351.93886155    254.11707903      4.87902037      2.63650744
 39358.15064876    254.07697244      4.87979054      2.59547659
 39364.36243598    254.03687851      4.88056070      2.55473659
 39370.57422319    253.99679722      4.88133086      2.51429863
 39376.78601041    253.95672859      4.88210103      2.47417309
 39382.99779763    253.91667259      4.88287119      2.43436959
 39389.20958484    253.87662923      4.88364135      2.39489706
 39395.42137206    253.83659850      4.88441152      2.35576376
 39401.63315927    253.79658039      4.88518168      2.31697739
 39407.84494649    253.75657489      4.88595185      2.27854509
 39414.05673371    253.71658201      4.88672201      2.24047352
 39420.26852092    253.67660173      4.88749217      2.20276888
 39426.48030814    253.63663404      4.88826234      2.16543699
 39432.69209535    253.59667895      4.88903250      2.12848329
 39438.90388257    253.55673645      4.88980266      2.09191291
 39445.11566979    253.51680652      4.89057283      2.05573069
 39451.32745700    253.47688917      4.89134299      2.01994121
 39457.53924422    253.43698439      4.89211316      1.98454881
 39463.75103143    253.39709217      4.89288332      1.94955763
 39469.96281865    253.35721251      4.89365348      1.91497164
 39476.17460587    253.31734540      4.89442365      1.88079462
 39482.38639308    253.27749083      4.89519381      1.84703020
 39488.59818030    253.23764880      4.89596397      1.81368187
 39494.80996752    253.19781930      4.89673414      1.78075300
 39501.02175473    253.15800233      4.89750430      1.74824680
 39507.23354195    253.11819789      4.89827446      1.71616640
 39513.44532916    253.07840595      4.89904463      1.68451478
 39519.65711638    253.03862653      4.89981479      1.65329479
 39525.86890360    252.99885961      4.90058496      1.62250917
 39532.08069081    252.95910518      4.90135512      1.59216054
 39538.29247803    252.91936325      4.90212528      1.56225136
 39544.50426524    252.87963380      4.90289545      1.53278396
 39550.71605246    252.83991684      4.90366561      1.50376054
 39556.92783968    252.80021235      4.90443577      1.47518311
 39563.13962689    252.76052032      4.90520594      1.44705354
 39569.35141411    252.72084076      4.90597610      1.41937352
 39575.56320132    252.68117365      4.90674627      1.39214456
 39581.77498854    252.64151899      4.90751643      1.36536798
 39587.98677576    252.60187678      4.90828659      1.33904490
 39594.19856297    252.56224701      4.90905676      1.31317624
 39600.41035019    252.52262967      4.90982692      1.28776270
 39606.62213740    252.48302476      4.91059708      1.26280478
 39612.83392462    252.44343226      4.91136725      1.23830273
 39619.04571184    252.40385219      4.91213741      1.21425660
 39625.25749905    252.36428452      4.91290758      1.19066620
 39631.46928627    252.32472925      4.91367774      1.16753110
 39637.68107348    252.28518639      4.91444790      1.14485066
 39643.89286070    252.24565591      4.91521807      1.12262397
 39650.10464792    252.20613782      4.91598823      1.10084994
 39656.31643513    252.16663212      4.91675839      1.07952721
 39662.52822235    252.12713878      4.91752856      1.05865421
 39668.74000956    252.08765782      4.91829872      1.03822915
 39674.95179678    252.04818922      4.91906889      1.01825004
 39681.16358400    252.00873297      4.91983905      0.99871466
 39687.37537121    251.96928908      4.92060921      0.97962061
 39693.58715843    251.92985753      4.92137938      0.96096528
 39699.79894564    251.89043832      4.92214954      0.94274588
 39706.01073286    251.85103144      4.92291970      0.92495947
 39712.22252008    251.81163690      4.92368987      0.90760290
 39718.43430729    251.77225467      4.92446003      0.89067292
 39724.64609451    251.73288476      4.92523020      0.87416608
 39730.85788172    251.69352717      4.92600036      0.85807884
 39737.06966894    251.65418187      4.92677052      0.84240750
 39743.28145616    251.61484888      4.92754069      0.82714827
 39749.49324337    251.57552818      4.92831085      0.81229724
 39755.70503059    251.53621977      4.92908101      0.79785039
 39761.91681780    251.49692364      4.92985118      0.78380365
 39768.12860502    251.45763978      4.93062134      0.77015282
 39774.34039224    251.41836820      4.93139151      0.75689365
 39780.55217945    251.37910888      4.93216167      0.74402184
 39786.76396667    251.33986182      4.93293183      0.73153298
 39792.97575388    251.30062701      4.93370200      0.71942265
 39799.18754110    251.26140445      4.93447216      0.70768634
 39805.39932832    251.22219413      4.93524232      0.69631951
 39811.61111553    251.18299605      4.93601249      0.68531755
 39817.82290275    251.14381020      4.93678265      0.67467583
 39824.03468996    251.10463657      4.93755282      0.66438965
 39830.24647718    251.06547516      4.93832298      0.65445427
 39836.45826440    251.02632597      4.93909314      0.64486490
 39842.67005161    250.98718898      4.93986331      0.63561670
 39848.88183883    250.94806419      4.94063347      0.62670477
 39855.09362604    250.90895160      4.94140363      0.61812416
 39861.30541326    250.86985120      4.94217380      0.60986985
 39867.51720048    250.83076298      4.94294396      0.60193677
 39873.72898769    250.79168694      4.94371413      0.59431976
 39879.94077491    250.75262308      4.94448429      0.58701362
 39886.15256212    250.71357138      4.94525445      0.58001303
 39892.36434934    250.67453185      4.94602462      0.57331263
 39898.57613656    250.63550447      4.94679478      0.56690693
 39904.78792377    250.59648924      4.94756494      0.56079037
 39910.99971099    250.55748616      4.94833511      0.55495731
 39917.21149821    250.51849521      4.94910527      0.54940198
 39923.42328542    250.47951640      4.94987544      0.54411854
 39929.63507264    250.44054972      4.95064560      0.53910101
 39935.84685985    250.40159516      4.95141576      0.53434333
 39942.05864707    250.36265271      4.95218593      0.52983934
 39948.27043429    250.32372238      4.95295609      0.52558276
 39954.48222150    250.28480415      4.95372625      0.52156720
 39960.69400872    250.24589802      4.95449642      0.51778619
 39966.90579593    250.20700398      4.95526658      0.51423316
 39973.11758315    250.16812203      4.95603675      0.51090143
 39979.32937037    250.12925217      4.95680691      0.50778424
 39985.54115758    250.09039438      4.95757707      0.50487476
 39991.75294480    250.05154866      4.95834724      0.50216608
